Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,4,11,2019,51.8,2019-04-11,10280,10490
Asia,China,,Shanghai,4,12,2019,58.3,2019-04-12,10280,10490
Asia,China,,Shanghai,4,13,2019,61.6,2019-04-13,10280,10490
Asia,China,,Shanghai,4,14,2019,57.9,2019-04-14,10280,10490
Asia,China,,Shanghai,4,15,2019,61.3,2019-04-15,10280,10490
Asia,China,,Shanghai,4,16,2019,59.5,2019-04-16,10280,10490
Asia,China,,Shanghai,4,17,2019,64.4,2019-04-17,10280,10490
Asia,China,,Shanghai,4,18,2019,72.7,2019-04-18,10280,10490
Asia,China,,Shanghai,4,19,2019,70.3,2019-04-19,10280,10490
Asia,China,,Shanghai,4,20,2019,69.9,2019-04-20,10280,10490
Asia,China,,Shanghai,4,21,2019,68.7,2019-04-21,10280,10490
Asia,China,,Shanghai,4,22,2019,66.6,2019-04-22,10280,10490
Asia,China,,Shanghai,4,23,2019,73.5,2019-04-23,10280,10490
Asia,China,,Shanghai,4,24,2019,-99,2019-04-24,10280,10490
Asia,China,,Shanghai,4,25,2019,66,2019-04-25,10280,10490
Asia,China,,Shanghai,4,26,2019,54.1,2019-04-26,10280,10490
Asia,China,,Shanghai,4,27,2019,61.2,2019-04-27,10280,10490
Asia,China,,Shanghai,4,28,2019,62.8,2019-04-28,10280,10490
Asia,China,,Shanghai,4,29,2019,60.7,2019-04-29,10280,10490
Asia,China,,Shanghai,4,30,2019,59,2019-04-30,10280,10490
Asia,China,,Shanghai,5,1,2019,63.6,2019-05-01,10280,10490
Asia,China,,Shanghai,5,2,2019,66.3,2019-05-02,10280,10490
Asia,China,,Shanghai,5,3,2019,70,2019-05-03,10280,10490
Asia,China,,Shanghai,5,4,2019,70.9,2019-05-04,10280,10490
Asia,China,,Shanghai,5,5,2019,69.8,2019-05-05,10280,10490
Asia,China,,Shanghai,5,6,2019,59.3,2019-05-06,10280,10490
Asia,China,,Shanghai,5,7,2019,63.9,2019-05-07,10280,10490
Asia,China,,Shanghai,5,8,2019,64.2,2019-05-08,10280,10490
Asia,China,,Shanghai,5,9,2019,69.5,2019-05-09,10280,10490
Asia,China,,Shanghai,5,10,2019,70.5,2019-05-10,10280,10490
Asia,China,,Shanghai,5,11,2019,73.6,2019-05-11,10280,10490
Asia,China,,Shanghai,5,12,2019,75,2019-05-12,10280,10490
Asia,China,,Shanghai,5,13,2019,66.3,2019-05-13,10280,10490
Asia,China,,Shanghai,5,14,2019,68.1,2019-05-14,10280,10490
Asia,China,,Shanghai,5,15,2019,68,2019-05-15,10280,10490
Asia,China,,Shanghai,5,16,2019,-99,2019-05-16,10280,10490
Asia,China,,Shanghai,5,17,2019,-99,2019-05-17,10280,10490
Asia,China,,Shanghai,5,18,2019,-99,2019-05-18,10280,10490
Asia,China,,Shanghai,5,19,2019,-99,2019-05-19,10280,10490
Asia,China,,Shanghai,5,20,2019,70.2,2019-05-20,10280,10490
Asia,China,,Shanghai,5,21,2019,73.8,2019-05-21,10280,10490
Asia,China,,Shanghai,5,22,2019,77.2,2019-05-22,10280,10490
Asia,China,,Shanghai,5,23,2019,81.3,2019-05-23,10280,10490
Asia,China,,Shanghai,5,24,2019,81.2,2019-05-24,10280,10490
Asia,China,,Shanghai,5,25,2019,76.6,2019-05-25,10280,10490
Asia,China,,Shanghai,5,26,2019,72.9,2019-05-26,10280,10490
Asia,China,,Shanghai,5,27,2019,72.2,2019-05-27,10280,10490
Asia,China,,Shanghai,5,28,2019,72.7,2019-05-28,10280,10490
Asia,China,,Shanghai,5,29,2019,74.5,2019-05-29,10280,10490
Asia,China,,Shanghai,5,30,2019,72,2019-05-30,10280,10490
Asia,China,,Shanghai,5,31,2019,70.5,2019-05-31,10280,10490
Asia,China,,Shanghai,6,1,2019,70.1,2019-06-01,10280,10490
Asia,China,,Shanghai,6,2,2019,72.7,2019-06-02,10280,10490
Asia,China,,Shanghai,6,3,2019,76.6,2019-06-03,10280,10490
Asia,China,,Shanghai,6,4,2019,79.6,2019-06-04,10280,10490
Asia,China,,Shanghai,6,5,2019,80.9,2019-06-05,10280,10490
Asia,China,,Shanghai,6,6,2019,80.1,2019-06-06,10280,10490
Asia,China,,Shanghai,6,7,2019,74.4,2019-06-07,10280,10490
Asia,China,,Shanghai,6,8,2019,77.3,2019-06-08,10280,10490
Asia,China,,Shanghai,6,9,2019,77.5,2019-06-09,10280,10490
Asia,China,,Shanghai,6,10,2019,75.4,2019-06-10,10280,10490
Asia,China,,Shanghai,6,11,2019,75.4,2019-06-11,10280,10490
Asia,China,,Shanghai,6,12,2019,74,2019-06-12,10280,10490
Asia,China,,Shanghai,6,13,2019,69.3,2019-06-13,10280,10490
Asia,China,,Shanghai,6,14,2019,74,2019-06-14,10280,10490
Asia,China,,Shanghai,6,15,2019,82.2,2019-06-15,10280,10490
Asia,China,,Shanghai,6,16,2019,83.2,2019-06-16,10280,10490
Asia,China,,Shanghai,6,17,2019,79.8,2019-06-17,10280,10490
Asia,China,,Shanghai,6,18,2019,73.5,2019-06-18,10280,10490
Asia,China,,Shanghai,6,19,2019,75.2,2019-06-19,10280,10490
Asia,China,,Shanghai,6,20,2019,73.6,2019-06-20,10280,10490
Asia,China,,Shanghai,6,21,2019,74.9,2019-06-21,10280,10490
Asia,China,,Shanghai,6,22,2019,74.5,2019-06-22,10280,10490
Asia,China,,Shanghai,6,23,2019,76.2,2019-06-23,10280,10490
Asia,China,,Shanghai,6,24,2019,76.5,2019-06-24,10280,10490
Asia,China,,Shanghai,6,25,2019,74.2,2019-06-25,10280,10490
Asia,China,,Shanghai,6,26,2019,74.2,2019-06-26,10280,10490
Asia,China,,Shanghai,6,27,2019,79.5,2019-06-27,10280,10490
Asia,China,,Shanghai,6,28,2019,87.3,2019-06-28,10280,10490
Asia,China,,Shanghai,6,29,2019,81.8,2019-06-29,10280,10490
Asia,China,,Shanghai,6,30,2019,76.7,2019-06-30,10280,10490
Asia,China,,Shanghai,7,1,2019,76.4,2019-07-01,10280,10490
Asia,China,,Shanghai,7,2,2019,77.1,2019-07-02,10280,10490
Asia,China,,Shanghai,7,3,2019,78.1,2019-07-03,10280,10490
Asia,China,,Shanghai,7,4,2019,78.4,2019-07-04,10280,10490
Asia,China,,Shanghai,7,5,2019,78.3,2019-07-05,10280,10490
Asia,China,,Shanghai,7,6,2019,81.6,2019-07-06,10280,10490
Asia,China,,Shanghai,7,7,2019,82,2019-07-07,10280,10490
Asia,China,,Shanghai,7,8,2019,80.7,2019-07-08,10280,10490
Asia,China,,Shanghai,7,9,2019,72.7,2019-07-09,10280,10490
Asia,China,,Shanghai,7,10,2019,73.7,2019-07-10,10280,10490
Asia,China,,Shanghai,7,11,2019,79.5,2019-07-11,10280,10490
Asia,China,,Shanghai,7,12,2019,75.8,2019-07-12,10280,10490
Asia,China,,Shanghai,7,13,2019,72.5,2019-07-13,10280,10490
Asia,China,,Shanghai,7,14,2019,78.7,2019-07-14,10280,10490
Asia,China,,Shanghai,7,15,2019,81.7,2019-07-15,10280,10490
Asia,China,,Shanghai,7,16,2019,79.8,2019-07-16,10280,10490
Asia,China,,Shanghai,7,17,2019,85.2,2019-07-17,10280,10490
Asia,China,,Shanghai,7,18,2019,85.1,2019-07-18,10280,10490
Asia,China,,Shanghai,7,19,2019,82,2019-07-19,10280,10490
Asia,China,,Shanghai,7,20,2019,85,2019-07-20,10280,10490
Asia,China,,Shanghai,7,21,2019,88.4,2019-07-21,10280,10490
Asia,China,,Shanghai,7,22,2019,88.7,2019-07-22,10280,10490
Asia,China,,Shanghai,7,23,2019,90.8,2019-07-23,10280,10490
Asia,China,,Shanghai,7,24,2019,90.4,2019-07-24,10280,10490
Asia,China,,Shanghai,7,25,2019,91,2019-07-25,10280,10490
Asia,China,,Shanghai,7,26,2019,93.2,2019-07-26,10280,10490
Asia,China,,Shanghai,7,27,2019,88.8,2019-07-27,10280,10490
Asia,China,,Shanghai,7,28,2019,89.7,2019-07-28,10280,10490
Asia,China,,Shanghai,7,29,2019,91.3,2019-07-29,10280,10490
Asia,China,,Shanghai,7,30,2019,91.6,2019-07-30,10280,10490
Asia,China,,Shanghai,7,31,2019,89.1,2019-07-31,10280,10490
Asia,China,,Shanghai,8,1,2019,89.2,2019-08-01,10280,10490
Asia,China,,Shanghai,8,2,2019,88,2019-08-02,10280,10490
Asia,China,,Shanghai,8,3,2019,84.1,2019-08-03,10280,10490
Asia,China,,Shanghai,8,4,2019,81.3,2019-08-04,10280,10490
Asia,China,,Shanghai,8,5,2019,85.8,2019-08-05,10280,10490
Asia,China,,Shanghai,8,6,2019,86.8,2019-08-06,10280,10490
Asia,China,,Shanghai,8,7,2019,88.1,2019-08-07,10280,10490
Asia,China,,Shanghai,8,8,2019,88.3,2019-08-08,10280,10490
Asia,China,,Shanghai,8,9,2019,83.8,2019-08-09,10280,10490
Asia,China,,Shanghai,8,10,2019,81.1,2019-08-10,10280,10490
Asia,China,,Shanghai,8,11,2019,84.4,2019-08-11,10280,10490
Asia,China,,Shanghai,8,12,2019,87.5,2019-08-12,10280,10490
Asia,China,,Shanghai,8,13,2019,84.9,2019-08-13,10280,10490
Asia,China,,Shanghai,8,14,2019,86.5,2019-08-14,10280,10490
Asia,China,,Shanghai,8,15,2019,85.3,2019-08-15,10280,10490
Asia,China,,Shanghai,8,16,2019,87.1,2019-08-16,10280,10490
Asia,China,,Shanghai,8,17,2019,89.2,2019-08-17,10280,10490
Asia,China,,Shanghai,8,18,2019,81.3,2019-08-18,10280,10490
Asia,China,,Shanghai,8,19,2019,83.6,2019-08-19,10280,10490
Asia,China,,Shanghai,8,20,2019,83.1,2019-08-20,10280,10490
Asia,China,,Shanghai,8,21,2019,85.7,2019-08-21,10280,10490
Asia,China,,Shanghai,8,22,2019,86.8,2019-08-22,10280,10490
Asia,China,,Shanghai,8,23,2019,84.9,2019-08-23,10280,10490
Asia,China,,Shanghai,8,24,2019,85.2,2019-08-24,10280,10490
Asia,China,,Shanghai,8,25,2019,86.4,2019-08-25,10280,10490
Asia,China,,Shanghai,8,26,2019,89.3,2019-08-26,10280,10490
Asia,China,,Shanghai,8,27,2019,87.7,2019-08-27,10280,10490
Asia,China,,Shanghai,8,28,2019,80.8,2019-08-28,10280,10490
Asia,China,,Shanghai,8,29,2019,69.7,2019-08-29,10280,10490
Asia,China,,Shanghai,8,30,2019,79.2,2019-08-30,10280,10490
Asia,China,,Shanghai,8,31,2019,78,2019-08-31,10280,10490
Asia,China,,Shanghai,9,1,2019,70.5,2019-09-01,10280,10490
Asia,China,,Shanghai,9,2,2019,73,2019-09-02,10280,10490
Asia,China,,Shanghai,9,3,2019,76.3,2019-09-03,10280,10490
Asia,China,,Shanghai,9,4,2019,77.7,2019-09-04,10280,10490
Asia,China,,Shanghai,9,5,2019,81.3,2019-09-05,10280,10490
Asia,China,,Shanghai,9,6,2019,77.4,2019-09-06,10280,10490
Asia,China,,Shanghai,9,7,2019,81.1,2019-09-07,10280,10490
Asia,China,,Shanghai,9,8,2019,81,2019-09-08,10280,10490
Asia,China,,Shanghai,9,9,2019,81.4,2019-09-09,10280,10490
Asia,China,,Shanghai,9,10,2019,83.6,2019-09-10,10280,10490
Asia,China,,Shanghai,9,11,2019,83.4,2019-09-11,10280,10490
Asia,China,,Shanghai,9,12,2019,81.7,2019-09-12,10280,10490
Asia,China,,Shanghai,9,13,2019,83,2019-09-13,10280,10490
Asia,China,,Shanghai,9,14,2019,82.9,2019-09-14,10280,10490
Asia,China,,Shanghai,9,15,2019,78,2019-09-15,10280,10490
Asia,China,,Shanghai,9,16,2019,78.6,2019-09-16,10280,10490
Asia,China,,Shanghai,9,17,2019,79.1,2019-09-17,10280,10490
Asia,China,,Shanghai,9,18,2019,76.7,2019-09-18,10280,10490
Asia,China,,Shanghai,9,19,2019,74.1,2019-09-19,10280,10490
Asia,China,,Shanghai,9,20,2019,76,2019-09-20,10280,10490
Asia,China,,Shanghai,9,21,2019,68.6,2019-09-21,10280,10490
Asia,China,,Shanghai,9,22,2019,70,2019-09-22,10280,10490
Asia,China,,Shanghai,9,23,2019,73.9,2019-09-23,10280,10490
Asia,China,,Shanghai,9,24,2019,75.5,2019-09-24,10280,10490
Asia,China,,Shanghai,9,25,2019,75.8,2019-09-25,10280,10490
Asia,China,,Shanghai,9,26,2019,75.3,2019-09-26,10280,10490
Asia,China,,Shanghai,9,27,2019,75.4,2019-09-27,10280,10490
Asia,China,,Shanghai,9,28,2019,76.4,2019-09-28,10280,10490
Asia,China,,Shanghai,9,29,2019,76.1,2019-09-29,10280,10490
Asia,China,,Shanghai,9,30,2019,78.5,2019-09-30,10280,10490
Asia,China,,Shanghai,10,1,2019,73.3,2019-10-01,10280,10490
Asia,China,,Shanghai,10,2,2019,76,2019-10-02,10280,10490
Asia,China,,Shanghai,10,3,2019,79.8,2019-10-03,10280,10490
Asia,China,,Shanghai,10,4,2019,79.4,2019-10-04,10280,10490
Asia,China,,Shanghai,10,5,2019,71.4,2019-10-05,10280,10490
Asia,China,,Shanghai,10,6,2019,72.4,2019-10-06,10280,10490
Asia,China,,Shanghai,10,7,2019,68.9,2019-10-07,10280,10490
Asia,China,,Shanghai,10,8,2019,65.7,2019-10-08,10280,10490
Asia,China,,Shanghai,10,9,2019,71,2019-10-09,10280,10490
Asia,China,,Shanghai,10,10,2019,76.4,2019-10-10,10280,10490
Asia,China,,Shanghai,10,11,2019,73.3,2019-10-11,10280,10490
Asia,China,,Shanghai,10,12,2019,73,2019-10-12,10280,10490
Asia,China,,Shanghai,10,13,2019,72.4,2019-10-13,10280,10490
Asia,China,,Shanghai,10,14,2019,66.9,2019-10-14,10280,10490
Asia,China,,Shanghai,10,15,2019,61.9,2019-10-15,10280,10490
Asia,China,,Shanghai,10,16,2019,66.6,2019-10-16,10280,10490
Asia,China,,Shanghai,10,17,2019,66.7,2019-10-17,10280,10490
Asia,China,,Shanghai,10,18,2019,66.3,2019-10-18,10280,10490
Asia,China,,Shanghai,10,19,2019,66.8,2019-10-19,10280,10490
Asia,China,,Shanghai,10,20,2019,67.4,2019-10-20,10280,10490
Asia,China,,Shanghai,10,21,2019,67.1,2019-10-21,10280,10490
Asia,China,,Shanghai,10,22,2019,68.1,2019-10-22,10280,10490
Asia,China,,Shanghai,10,23,2019,68.1,2019-10-23,10280,10490
Asia,China,,Shanghai,10,24,2019,68.6,2019-10-24,10280,10490
Asia,China,,Shanghai,10,25,2019,68.1,2019-10-25,10280,10490
Asia,China,,Shanghai,10,26,2019,62.5,2019-10-26,10280,10490
Asia,China,,Shanghai,10,27,2019,60,2019-10-27,10280,10490
Asia,China,,Shanghai,10,28,2019,62.5,2019-10-28,10280,10490
Asia,China,,Shanghai,10,29,2019,64.3,2019-10-29,10280,10490
Asia,China,,Shanghai,10,30,2019,65.3,2019-10-30,10280,10490
Asia,China,,Shanghai,10,31,2019,66.3,2019-10-31,10280,10490
Asia,China,,Shanghai,11,1,2019,67.7,2019-11-01,10280,10490
Asia,China,,Shanghai,11,2,2019,69.3,2019-11-02,10280,10490
Asia,China,,Shanghai,11,3,2019,65.8,2019-11-03,10280,10490
Asia,China,,Shanghai,11,4,2019,63.5,2019-11-04,10280,10490
Asia,China,,Shanghai,11,5,2019,61.9,2019-11-05,10280,10490
Asia,China,,Shanghai,11,6,2019,65.2,2019-11-06,10280,10490
Asia,China,,Shanghai,11,7,2019,62.9,2019-11-07,10280,10490
Asia,China,,Shanghai,11,8,2019,58.4,2019-11-08,10280,10490
Asia,China,,Shanghai,11,9,2019,59.5,2019-11-09,10280,10490
Asia,China,,Shanghai,11,10,2019,63.5,2019-11-10,10280,10490
Asia,China,,Shanghai,11,11,2019,64.6,2019-11-11,10280,10490
Asia,China,,Shanghai,11,12,2019,66.1,2019-11-12,10280,10490
Asia,China,,Shanghai,11,13,2019,61.8,2019-11-13,10280,10490
Asia,China,,Shanghai,11,14,2019,58.1,2019-11-14,10280,10490
Asia,China,,Shanghai,11,15,2019,62.7,2019-11-15,10280,10490
Asia,China,,Shanghai,11,16,2019,67.6,2019-11-16,10280,10490
Asia,China,,Shanghai,11,17,2019,67.8,2019-11-17,10280,10490
Asia,China,,Shanghai,11,18,2019,48.9,2019-11-18,10280,10490
Asia,China,,Shanghai,11,19,2019,50.2,2019-11-19,10280,10490
Asia,China,,Shanghai,11,20,2019,55.3,2019-11-20,10280,10490
Asia,China,,Shanghai,11,21,2019,60.4,2019-11-21,10280,10490
Asia,China,,Shanghai,11,22,2019,67,2019-11-22,10280,10490
Asia,China,,Shanghai,11,23,2019,68.6,2019-11-23,10280,10490
Asia,China,,Shanghai,11,24,2019,61.6,2019-11-24,10280,10490
Asia,China,,Shanghai,11,25,2019,47,2019-11-25,10280,10490
Asia,China,,Shanghai,11,26,2019,50.5,2019-11-26,10280,10490
Asia,China,,Shanghai,11,27,2019,48.3,2019-11-27,10280,10490
Asia,China,,Shanghai,11,28,2019,48.6,2019-11-28,10280,10490
Asia,China,,Shanghai,11,29,2019,50.8,2019-11-29,10280,10490
Asia,China,,Shanghai,11,30,2019,54.3,2019-11-30,10280,10490
Asia,China,,Shanghai,12,1,2019,46.3,2019-12-01,10280,10490
Asia,China,,Shanghai,12,2,2019,45.6,2019-12-02,10280,10490
Asia,China,,Shanghai,12,3,2019,44.7,2019-12-03,10280,10490
Asia,China,,Shanghai,12,4,2019,48.4,2019-12-04,10280,10490
Asia,China,,Shanghai,12,5,2019,50.7,2019-12-05,10280,10490
Asia,China,,Shanghai,12,6,2019,43.9,2019-12-06,10280,10490
Asia,China,,Shanghai,12,7,2019,43.5,2019-12-07,10280,10490
Asia,China,,Shanghai,12,8,2019,46.5,2019-12-08,10280,10490
Asia,China,,Shanghai,12,9,2019,51.3,2019-12-09,10280,10490
Asia,China,,Shanghai,12,10,2019,53.8,2019-12-10,10280,10490
Asia,China,,Shanghai,12,11,2019,50.1,2019-12-11,10280,10490
Asia,China,,Shanghai,12,12,2019,51,2019-12-12,10280,10490
Asia,China,,Shanghai,12,13,2019,53.7,2019-12-13,10280,10490
Asia,China,,Shanghai,12,14,2019,54.5,2019-12-14,10280,10490
Asia,China,,Shanghai,12,15,2019,58.8,2019-12-15,10280,10490
Asia,China,,Shanghai,12,16,2019,63.2,2019-12-16,10280,10490
Asia,China,,Shanghai,12,17,2019,52.2,2019-12-17,10280,10490
Asia,China,,Shanghai,12,18,2019,44.2,2019-12-18,10280,10490
Asia,China,,Shanghai,12,19,2019,43,2019-12-19,10280,10490
Asia,China,,Shanghai,12,20,2019,48.1,2019-12-20,10280,10490
Asia,China,,Shanghai,12,21,2019,49.9,2019-12-21,10280,10490
Asia,China,,Shanghai,12,22,2019,50.7,2019-12-22,10280,10490
Asia,China,,Shanghai,12,23,2019,52.2,2019-12-23,10280,10490
Asia,China,,Shanghai,12,24,2019,52.3,2019-12-24,10280,10490
Asia,China,,Shanghai,12,25,2019,56.2,2019-12-25,10280,10490
Asia,China,,Shanghai,12,26,2019,43.7,2019-12-26,10280,10490
Asia,China,,Shanghai,12,27,2019,42.1,2019-12-27,10280,10490
Asia,China,,Shanghai,12,28,2019,52.2,2019-12-28,10280,10490
Asia,China,,Shanghai,12,29,2019,53,2019-12-29,10280,10490
Asia,China,,Shanghai,12,30,2019,47.2,2019-12-30,10280,10490
Asia,China,,Shanghai,12,31,2019,37.3,2019-12-31,10280,10490
Asia,China,,Shanghai,1,1,2020,47.3,2020-01-01,10340,10668
Asia,China,,Shanghai,1,2,2020,51.9,2020-01-02,10340,10668
Asia,China,,Shanghai,1,3,2020,50.1,2020-01-03,10340,10668
Asia,China,,Shanghai,1,4,2020,50.5,2020-01-04,10340,10668
Asia,China,,Shanghai,1,5,2020,56.1,2020-01-05,10340,10668
Asia,China,,Shanghai,1,6,2020,64.4,2020-01-06,10340,10668
Asia,China,,Shanghai,1,7,2020,49.5,2020-01-07,10340,10668
Asia,China,,Shanghai,1,8,2020,42.4,2020-01-08,10340,10668
Asia,China,,Shanghai,1,9,2020,44.3,2020-01-09,10340,10668
Asia,China,,Shanghai,1,10,2020,46.3,2020-01-10,10340,10668
Asia,China,,Shanghai,1,11,2020,44.6,2020-01-11,10340,10668
Asia,China,,Shanghai,1,12,2020,41.1,2020-01-12,10340,10668
Asia,China,,Shanghai,1,13,2020,43.9,2020-01-13,10340,10668
Asia,China,,Shanghai,1,14,2020,41.1,2020-01-14,10340,10668
Asia,China,,Shanghai,1,15,2020,44.1,2020-01-15,10340,10668
Asia,China,,Shanghai,1,16,2020,43.3,2020-01-16,10340,10668
Asia,China,,Shanghai,1,17,2020,41.5,2020-01-17,10340,10668
Asia,China,,Shanghai,1,18,2020,40.6,2020-01-18,10340,10668
Asia,China,,Shanghai,1,19,2020,42.4,2020-01-19,10340,10668
Asia,China,,Shanghai,1,20,2020,44.6,2020-01-20,10340,10668
Asia,China,,Shanghai,1,21,2020,50.7,2020-01-21,10340,10668
Asia,China,,Shanghai,1,22,2020,48.9,2020-01-22,10340,10668
Asia,China,,Shanghai,1,23,2020,48.4,2020-01-23,10340,10668
Asia,China,,Shanghai,1,24,2020,47.8,2020-01-24,10340,10668
Asia,China,,Shanghai,1,25,2020,46.2,2020-01-25,10340,10668
Asia,China,,Shanghai,1,26,2020,46.3,2020-01-26,10340,10668
Asia,China,,Shanghai,1,27,2020,42.4,2020-01-27,10340,10668
Asia,China,,Shanghai,1,28,2020,42,2020-01-28,10340,10668
Asia,China,,Shanghai,1,29,2020,43.4,2020-01-29,10340,10668
Asia,China,,Shanghai,1,30,2020,40,2020-01-30,10340,10668
Asia,China,,Shanghai,1,31,2020,41.1,2020-01-31,10340,10668
Asia,China,,Shanghai,2,1,2020,45.6,2020-02-01,10340,10668
Asia,China,,Shanghai,2,2,2020,49.4,2020-02-02,10340,10668
Asia,China,,Shanghai,2,3,2020,46,2020-02-03,10340,10668
Asia,China,,Shanghai,2,4,2020,46.9,2020-02-04,10340,10668
Asia,China,,Shanghai,2,5,2020,45.2,2020-02-05,10340,10668
Asia,China,,Shanghai,2,6,2020,42.5,2020-02-06,10340,10668
Asia,China,,Shanghai,2,7,2020,44.4,2020-02-07,10340,10668
Asia,China,,Shanghai,2,8,2020,43.7,2020-02-08,10340,10668
Asia,China,,Shanghai,2,9,2020,44.4,2020-02-09,10340,10668
Asia,China,,Shanghai,2,10,2020,52.8,2020-02-10,10340,10668
Asia,China,,Shanghai,2,11,2020,52.2,2020-02-11,10340,10668
Asia,China,,Shanghai,2,12,2020,54.7,2020-02-12,10340,10668
Asia,China,,Shanghai,2,13,2020,56.1,2020-02-13,10340,10668
Asia,China,,Shanghai,2,14,2020,58.9,2020-02-14,10340,10668
Asia,China,,Shanghai,2,15,2020,41.6,2020-02-15,10340,10668
Asia,China,,Shanghai,2,16,2020,37.5,2020-02-16,10340,10668
Asia,China,,Shanghai,2,17,2020,41.4,2020-02-17,10340,10668
Asia,China,,Shanghai,2,18,2020,42.9,2020-02-18,10340,10668
Asia,China,,Shanghai,2,19,2020,47.7,2020-02-19,10340,10668
Asia,China,,Shanghai,2,20,2020,52,2020-02-20,10340,10668
Asia,China,,Shanghai,2,21,2020,54,2020-02-21,10340,10668
Asia,China,,Shanghai,2,22,2020,52.8,2020-02-22,10340,10668
Asia,China,,Shanghai,2,23,2020,52.9,2020-02-23,10340,10668
Asia,China,,Shanghai,2,24,2020,63.4,2020-02-24,10340,10668
Asia,China,,Shanghai,2,25,2020,61.1,2020-02-25,10340,10668
Asia,China,,Shanghai,2,26,2020,49.5,2020-02-26,10340,10668
Asia,China,,Shanghai,2,27,2020,51.1,2020-02-27,10340,10668
Asia,China,,Shanghai,2,28,2020,51.6,2020-02-28,10340,10668
Asia,China,,Shanghai,2,29,2020,50.7,2020-02-29,10340,10668
Asia,China,,Shanghai,3,1,2020,49,2020-03-01,10340,10668
Asia,China,,Shanghai,3,2,2020,47.8,2020-03-02,10340,10668
Asia,China,,Shanghai,3,3,2020,50.6,2020-03-03,10340,10668
Asia,China,,Shanghai,3,4,2020,47,2020-03-04,10340,10668
Asia,China,,Shanghai,3,5,2020,46.5,2020-03-05,10340,10668
Asia,China,,Shanghai,3,6,2020,53.3,2020-03-06,10340,10668
Asia,China,,Shanghai,3,7,2020,54.8,2020-03-07,10340,10668
Asia,China,,Shanghai,3,8,2020,56.3,2020-03-08,10340,10668
Asia,China,,Shanghai,3,9,2020,53.7,2020-03-09,10340,10668
Asia,China,,Shanghai,3,10,2020,49,2020-03-10,10340,10668
Asia,China,,Shanghai,3,11,2020,54.4,2020-03-11,10340,10668
Asia,China,,Shanghai,3,12,2020,55.8,2020-03-12,10340,10668
Asia,China,,Shanghai,3,13,2020,50.6,2020-03-13,10340,10668
Asia,China,,Shanghai,3,14,2020,50.4,2020-03-14,10340,10668
Asia,China,,Shanghai,3,15,2020,59.1,2020-03-15,10340,10668
Asia,China,,Shanghai,3,16,2020,56.4,2020-03-16,10340,10668
Asia,China,,Shanghai,3,17,2020,63,2020-03-17,10340,10668
Asia,China,,Shanghai,3,18,2020,64.8,2020-03-18,10340,10668
Asia,China,,Shanghai,3,19,2020,57.6,2020-03-19,10340,10668
Asia,China,,Shanghai,3,20,2020,60,2020-03-20,10340,10668
Asia,China,,Shanghai,3,21,2020,69.3,2020-03-21,10340,10668
Asia,China,,Shanghai,3,22,2020,57.9,2020-03-22,10340,10668
Asia,China,,Shanghai,3,23,2020,58,2020-03-23,10340,10668
Asia,China,,Shanghai,3,24,2020,61.7,2020-03-24,10340,10668
Asia,China,,Shanghai,3,25,2020,66.4,2020-03-25,10340,10668
Asia,China,,Shanghai,3,26,2020,66.3,2020-03-26,10340,10668
Asia,China,,Shanghai,3,27,2020,49.4,2020-03-27,10340,10668
Asia,China,,Shanghai,3,28,2020,45,2020-03-28,10340,10668
Asia,China,,Shanghai,3,29,2020,47.8,2020-03-29,10340,10668
Asia,China,,Shanghai,3,30,2020,52.5,2020-03-30,10340,10668
Asia,China,,Shanghai,3,31,2020,53.3,2020-03-31,10340,10668
Asia,China,,Shanghai,4,1,2020,55,2020-04-01,10340,10668
Asia,China,,Shanghai,4,2,2020,56.8,2020-04-02,10340,10668
Asia,China,,Shanghai,4,3,2020,57.2,2020-04-03,10340,10668
Asia,China,,Shanghai,4,4,2020,57,2020-04-04,10340,10668
Asia,China,,Shanghai,4,5,2020,53.2,2020-04-05,10340,10668
Asia,China,,Shanghai,4,6,2020,54,2020-04-06,10340,10668
Asia,China,,Shanghai,4,7,2020,59.5,2020-04-07,10340,10668
Asia,China,,Shanghai,4,8,2020,64.3,2020-04-08,10340,10668
Asia,China,,Shanghai,4,9,2020,63,2020-04-09,10340,10668
Asia,China,,Shanghai,4,10,2020,61.9,2020-04-10,10340,10668
Asia,China,,Shanghai,4,11,2020,50.2,2020-04-11,10340,10668
Asia,China,,Shanghai,4,12,2020,56.1,2020-04-12,10340,10668
Asia,China,,Shanghai,4,13,2020,58.6,2020-04-13,10340,10668
Asia,China,,Shanghai,4,14,2020,62.1,2020-04-14,10340,10668
Asia,China,,Shanghai,4,15,2020,67.3,2020-04-15,10340,10668
Asia,China,,Shanghai,4,16,2020,71.1,2020-04-16,10340,10668
Asia,China,,Shanghai,4,17,2020,65.8,2020-04-17,10340,10668
Asia,China,,Shanghai,4,18,2020,60.3,2020-04-18,10340,10668
Asia,China,,Shanghai,4,19,2020,58.6,2020-04-19,10340,10668
Asia,China,,Shanghai,4,20,2020,63.1,2020-04-20,10340,10668
Asia,China,,Shanghai,4,21,2020,56.5,2020-04-21,10340,10668
Asia,China,,Shanghai,4,22,2020,61.4,2020-04-22,10340,10668
Asia,China,,Shanghai,4,23,2020,60.6,2020-04-23,10340,10668
